id,entity,label,raw_text,cleaned_text,tokens,n_tokens_raw,n_tokens_clean
93,Overwatch,Positive,Lets go!!! Overwatch and good vibes!!! Come hang and play Overwatch with me at twitch./z3r0c0010079 ! Hope see you!,let go overwatch good vibe come hang play overwatch twitch z3r0c0010079 hope see,"['let', 'go', 'overwatch', 'good', 'vibe', 'come', 'hang', 'play', 'overwatch', 'twitch', 'z3r0c0010079', 'hope', 'see']",29,13
93,Overwatch,Positive,Lets go!!! Overwatch good vibes!!! Come hang and play Overwatch with me twitch.tv/z3r0c0010079 ! Hope to see you!,let go overwatch good vibe come hang play overwatch hope see,"['let', 'go', 'overwatch', 'good', 'vibe', 'come', 'hang', 'play', 'overwatch', 'hope', 'see']",25,11
94,RedDeadRedemption(RDR),Positive,"I'm a bit late but happy that this franchise has changed my life, but I absolutely have it and I adore it with all my heart and soul",bit late but happy franchise change life but absolutely adore heart soul,"['bit', 'late', 'but', 'happy', 'franchise', 'change', 'life', 'but', 'absolutely', 'adore', 'heart', 'soul']",29,12
94,RedDeadRedemption(RDR),Positive,"I'm a bit but that happy but this franchise has changed my life, late I absolutely have it and I adore it with all my heart and soul",bit but happy but franchise change life late absolutely adore heart soul,"['bit', 'but', 'happy', 'but', 'franchise', 'change', 'life', 'late', 'absolutely', 'adore', 'heart', 'soul']",29,12
94,RedDeadRedemption(RDR),Positive,"I'm a bit late all happy that this franchise has changed my life, but I absolutely have it and I adore it heart but my with and soul",bit late happy franchise change life but absolutely adore heart but soul,"['bit', 'late', 'happy', 'franchise', 'change', 'life', 'but', 'absolutely', 'adore', 'heart', 'but', 'soul']",29,12
94,RedDeadRedemption(RDR),Positive,"I'm a bit late but happy that this franchise has changed my life, but I dead absolutely have it perfectly and I adore it with all my heart and soul",bit late but happy franchise change life but dead absolutely perfectly adore heart soul,"['bit', 'late', 'but', 'happy', 'franchise', 'change', 'life', 'but', 'dead', 'absolutely', 'perfectly', 'adore', 'heart', 'soul']",31,14
94,RedDeadRedemption(RDR),Positive,"I'm a bit late but spirit happy that this franchise has changed my life, but dead I absolutely have it and I adore it with all my heart and soul",bit late but spirit happy franchise change life but dead absolutely adore heart soul,"['bit', 'late', 'but', 'spirit', 'happy', 'franchise', 'change', 'life', 'but', 'dead', 'absolutely', 'adore', 'heart', 'soul']",31,14
94,RedDeadRedemption(RDR),Positive,"I'm a bit late but happy that this franchise changed life, I have it and I adore it with all my heart and soul",bit late but happy franchise change life adore heart soul,"['bit', 'late', 'but', 'happy', 'franchise', 'change', 'life', 'adore', 'heart', 'soul']",25,10
94,RedDeadRedemption(RDR),Positive,"I'm late but happy that franchise has changed my life, but I absolutely it and I adore it with all my heart and soul",late but happy franchise change life but absolutely adore heart soul,"['late', 'but', 'happy', 'franchise', 'change', 'life', 'but', 'absolutely', 'adore', 'heart', 'soul']",25,11
95,AssassinsCreed,Negative,looks like even @IGN is reporting wrong as the German version of.. again.be/lr3AWo_xBCA,look like even report wrong german version lr3awo xbca,"['look', 'like', 'even', 'report', 'wrong', 'german', 'version', 'lr3awo', 'xbca']",14,9
95,AssassinsCreed,Negative,looks like even @IGN is reporting version as the German wrong of.. again.be/lr3AWo_xBCA,look like even report version german wrong lr3awo xbca,"['look', 'like', 'even', 'report', 'version', 'german', 'wrong', 'lr3awo', 'xbca']",14,9
95,AssassinsCreed,Negative,looks like even @IGN the reporting wrong as is German version of.. again.be/lr3AWo_xBCA,look like even report wrong german version lr3awo xbca,"['look', 'like', 'even', 'report', 'wrong', 'german', 'version', 'lr3awo', 'xbca']",14,9
95,AssassinsCreed,Negative,looks like even @IGN is reporting wrong as the German version of.. again.be/cost lr3AWo_xBCA,look like even report wrong german version cost lr3awo xbca,"['look', 'like', 'even', 'report', 'wrong', 'german', 'version', 'cost', 'lr3awo', 'xbca']",15,10
95,AssassinsCreed,Negative,looks like even @IGN untimely is reporting wrong as the German version of.. again.be/lr3AWo_xBCA,look like even untimely report wrong german version lr3awo xbca,"['look', 'like', 'even', 'untimely', 'report', 'wrong', 'german', 'version', 'lr3awo', 'xbca']",15,10
95,AssassinsCreed,Negative,looks like even @IGN is reporting the German version of.. again.be/lr3AWo_xBCA,look like even report german version lr3awo xbca,"['look', 'like', 'even', 'report', 'german', 'version', 'lr3awo', 'xbca']",12,8
95,AssassinsCreed,Negative,looks like even @IGN is reporting wrong German version of.. again.be/lr3AWo_xBCA,look like even report wrong german version lr3awo xbca,"['look', 'like', 'even', 'report', 'wrong', 'german', 'version', 'lr3awo', 'xbca']",12,9
96,Battlefield,Positive,Welcome Guest Battlefield 1 hacker who knows that,welcome guest battlefield hacker know,"['welcome', 'guest', 'battlefield', 'hacker', 'know']",8,5
96,Battlefield,Positive,Welcome Guest who 1 hacker Battlefield knows that,welcome guest hacker battlefield know,"['welcome', 'guest', 'hacker', 'battlefield', 'know']",8,5
96,Battlefield,Positive,who Guest Battlefield 1 hacker Welcome knows that,guest battlefield hacker welcome know,"['guest', 'battlefield', 'hacker', 'welcome', 'know']",8,5
96,Battlefield,Positive,Welcome Guest Battlefield 1 hacker battleground who knows that,welcome guest battlefield hacker battleground know,"['welcome', 'guest', 'battlefield', 'hacker', 'battleground', 'know']",9,6
96,Battlefield,Positive,Welcome Guest Battlefield WHO 1 hacker who knows that,welcome guest battlefield hacker know,"['welcome', 'guest', 'battlefield', 'hacker', 'know']",9,5
96,Battlefield,Positive,Welcome Guest 1 hacker who knows that,welcome guest hacker know,"['welcome', 'guest', 'hacker', 'know']",7,4
96,Battlefield,Positive,Welcome Guest Battlefield 1 hacker who that,welcome guest battlefield hacker,"['welcome', 'guest', 'battlefield', 'hacker']",7,4
97,Google,Irrelevant,"google your name + horror + aesthetics.. I mean,, hot pic.twitter.com / P2ASNp5Jke",google name horror aesthetic mean hot,"['google', 'name', 'horror', 'aesthetic', 'mean', 'hot']",16,6
97,Google,Irrelevant,"google P2ASNp5Jke name + horror + aesthetics.. I mean,, hot pic.twitter.com / your",google p2asnp5jke name horror aesthetic mean hot,"['google', 'p2asnp5jke', 'name', 'horror', 'aesthetic', 'mean', 'hot']",16,7
97,Google,Irrelevant,"google your name + horror + I.. aesthetics mean,, hot pic.twitter.com / P2ASNp5Jke",google name horror aesthetic mean hot,"['google', 'name', 'horror', 'aesthetic', 'mean', 'hot']",16,6
97,Google,Irrelevant,"google your name + chitter horror + aesthetics.. I mean,, hot pic.twitter.com / P2ASNp5Jke",google name chitter horror aesthetic mean hot,"['google', 'name', 'chitter', 'horror', 'aesthetic', 'mean', 'hot']",17,7
97,Google,Irrelevant,"google your name + horror + aesthetics.. I mean,, spicy hot pic.twitter.com / P2ASNp5Jke",google name horror aesthetic mean spicy hot,"['google', 'name', 'horror', 'aesthetic', 'mean', 'spicy', 'hot']",17,7
97,Google,Irrelevant,"google your name + horror + aesthetics.. I,, hot pic.twitter.com / P2ASNp5Jke",google name horror aesthetic hot,"['google', 'name', 'horror', 'aesthetic', 'hot']",15,5
97,Google,Irrelevant,"your name + horror + aesthetics.. I mean,, hot pic.twitter.com / P2ASNp5Jke",name horror aesthetic mean hot,"['name', 'horror', 'aesthetic', 'mean', 'hot']",15,5
98,TomClancysGhostRecon,Positive,Loved this sniper section! This mission is so cool. I'm telling you!. Hey guys. Episode 14 is out and you have not watched it yet! So click on this link promptly. . . . youtu.be/ozt2X4AX20M. .,love sniper section mission cool tell hey guy episode not watch yet click link promptly youtu ozt 2x4ax20m,"['love', 'sniper', 'section', 'mission', 'cool', 'tell', 'hey', 'guy', 'episode', 'not', 'watch', 'yet', 'click', 'link', 'promptly', 'youtu', 'ozt', '2x4ax20m']",40,18
98,TomClancysGhostRecon,Positive,Loved this telling section! This sniper is so cool. I'm mission you!. Hey guys. Episode 14 is out and you be not watched it yet! So click on this link promptly. . . . youtu.have/ozt2X4AX20M. .,love telling section sniper cool mission hey guy episode not watch yet click link promptly youtu ozt 2x4ax20m,"['love', 'telling', 'section', 'sniper', 'cool', 'mission', 'hey', 'guy', 'episode', 'not', 'watch', 'yet', 'click', 'link', 'promptly', 'youtu', 'ozt', '2x4ax20m']",40,18
98,TomClancysGhostRecon,Positive,cool this sniper section! This mission is so Loved. I'm telling you!. yet guys. Episode 14 is out and you have not watched it Hey! this click on So link promptly. . . . youtu.be/ozt2X4AX20M. .,cool sniper section mission love tell yet guy episode not watch hey click link promptly youtu ozt 2x4ax20m,"['cool', 'sniper', 'section', 'mission', 'love', 'tell', 'yet', 'guy', 'episode', 'not', 'watch', 'hey', 'click', 'link', 'promptly', 'youtu', 'ozt', '2x4ax20m']",40,18
98,TomClancysGhostRecon,Positive,Loved this sniper section! This mission is so cool. I'm telling you!. Hey guys. Episode 14 is out and you xiv have not watched it poise yet! So click on possess this link promptly. . . . youtu.be/ozt2X4AX20M. .,love sniper section mission cool tell hey guy episode xiv not watch poise yet click possess link promptly youtu ozt 2x4ax20m,"['love', 'sniper', 'section', 'mission', 'cool', 'tell', 'hey', 'guy', 'episode', 'xiv', 'not', 'watch', 'poise', 'yet', 'click', 'possess', 'link', 'promptly', 'youtu', 'ozt', '2x4ax20m']",43,21
98,TomClancysGhostRecon,Positive,Loved this sniper section! This mission is so cool. I'm telling you!. Hey guys. Episode part 14 is out and bonk you have not watched it yet! So click on this link promptly. . . . dawn youtu.be/ozt2X4AX20M. .,love sniper section mission cool tell hey guy episode part bonk not watch yet click link promptly dawn youtu ozt 2x4ax20m,"['love', 'sniper', 'section', 'mission', 'cool', 'tell', 'hey', 'guy', 'episode', 'part', 'bonk', 'not', 'watch', 'yet', 'click', 'link', 'promptly', 'dawn', 'youtu', 'ozt', '2x4ax20m']",43,21
98,TomClancysGhostRecon,Positive,Loved this section! This mission is so cool. I'm telling!. Hey guys. 14 is out and you have not watched it! So click this link promptly. . . . youtu.be/ozt2X4AX20M. .,loved section mission cool tell hey guy not watch click link promptly youtu ozt 2x4ax20m,"['loved', 'section', 'mission', 'cool', 'tell', 'hey', 'guy', 'not', 'watch', 'click', 'link', 'promptly', 'youtu', 'ozt', '2x4ax20m']",35,15
98,TomClancysGhostRecon,Positive,Loved this sniper section! mission is so. I'm telling you!. Hey guys. Episode 14 is out and you have not watched it yet! on link promptly. . . . youtu.be/ozt2X4AX20M. .,love sniper section mission tell hey guy episode not watch yet link promptly youtu ozt 2x4ax20m,"['love', 'sniper', 'section', 'mission', 'tell', 'hey', 'guy', 'episode', 'not', 'watch', 'yet', 'link', 'promptly', 'youtu', 'ozt', '2x4ax20m']",35,16
99,Cyberpunk2077,Negative,"Super misleading headline. Then course, as always, people jumping any conclusions as a result",super mislead headline course always people jump conclusion result,"['super', 'mislead', 'headline', 'course', 'always', 'people', 'jump', 'conclusion', 'result']",17,9
99,Cyberpunk2077,Negative,"Super misleading headline. Then course, as always, any jumping people conclusions as a result",super mislead headline course always jump people conclusion result,"['super', 'mislead', 'headline', 'course', 'always', 'jump', 'people', 'conclusion', 'result']",17,9
99,Cyberpunk2077,Negative,"Super misleading headline. Then course, as always, conclusions jumping any people as a result",super mislead headline course always conclusion jump people result,"['super', 'mislead', 'headline', 'course', 'always', 'conclusion', 'jump', 'people', 'result']",17,9
99,Cyberpunk2077,Negative,"Super misleading headline. Then course, as whatever always, people jumping any conclusions as a result",super mislead headline course whatever always people jump conclusion result,"['super', 'mislead', 'headline', 'course', 'whatever', 'always', 'people', 'jump', 'conclusion', 'result']",18,10
99,Cyberpunk2077,Negative,"Super misleading shoddy headline. Then course, as always, people jumping any conclusions as a result",super misleading shoddy headline course always people jump conclusion result,"['super', 'misleading', 'shoddy', 'headline', 'course', 'always', 'people', 'jump', 'conclusion', 'result']",18,10
99,Cyberpunk2077,Negative,"Super headline. Then course, as always, people jumping any conclusions as a ",super headline course always people jump conclusion,"['super', 'headline', 'course', 'always', 'people', 'jump', 'conclusion']",15,7
